timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,linacc_x,linacc_y,linacc_z,grav_x,grav_y,grav_z,gamerot_w,gamerot_x,gamerot_y,gamerot_z
6442612,-7.27,-2.51,5.82,0.15,0.01,-0.0,35.38,-3.62,-28.88,0.02,0.08,-0.04,-7.3,-2.59,5.86,0.28,-0.44,-0.01,0.85
6442652,-7.39,-2.32,5.47,0.07,0.03,-0.04,35.94,-3.5,-27.81,-0.09,0.27,-0.38,-7.3,-2.59,5.85,0.28,-0.44,-0.01,0.85
6442692,-7.36,-2.55,5.55,0.04,0.02,-0.0,35.12,-4.44,-29.31,-0.05,0.04,-0.3,-7.3,-2.59,5.85,0.28,-0.44,-0.01,0.85
6442732,-7.27,-2.63,5.86,0.08,-0.03,0.03,35.94,-4.25,-28.75,0.03,-0.07,-0.02,-7.3,-2.55,5.88,0.28,-0.44,-0.01,0.85
6442772,-7.7,-3.28,6.28,0.14,0.07,0.15,35.81,-4.19,-26.56,-0.36,-0.82,0.41,-7.34,-2.46,5.87,0.28,-0.44,-0.0,0.85
6442812,-8.69,-4.46,6.81,0.43,0.18,0.94,36.25,-4.0,-28.19,-1.24,-2.35,0.96,-7.45,-2.12,5.85,0.28,-0.44,0.0,0.85
6442852,-7.54,-2.17,6.12,0.53,0.05,0.88,35.69,-4.56,-28.69,-0.0,-0.43,0.25,-7.54,-1.73,5.88,0.26,-0.44,0.02,0.86
6442892,-7.23,-1.44,6.12,0.59,-0.04,0.73,35.88,-6.75,-26.69,0.36,-0.05,0.22,-7.59,-1.39,5.91,0.26,-0.44,0.04,0.86
6442932,-6.77,-0.25,5.36,0.45,0.09,0.5,36.81,-7.19,-24.88,0.86,0.88,-0.55,-7.63,-1.13,5.91,0.25,-0.44,0.05,0.86
6442972,-6.89,-0.41,5.86,0.31,0.02,0.11,35.69,-7.69,-25.38,0.75,0.62,-0.07,-7.65,-1.03,5.92,0.25,-0.44,0.06,0.86
6443012,-7.12,-0.56,5.7,0.3,0.04,-0.06,36.0,-8.75,-26.38,0.53,0.42,-0.22,-7.65,-0.98,5.92,0.25,-0.44,0.07,0.86
6443052,-7.32,-0.64,5.55,0.25,-0.04,-0.22,35.94,-7.06,-26.0,0.32,0.32,-0.39,-7.63,-0.96,5.95,0.25,-0.44,0.07,0.86
6443092,-8.46,-1.86,6.35,0.39,-0.02,0.32,35.56,-8.19,-23.12,-0.83,-1.07,0.39,-7.63,-0.79,5.96,0.26,-0.43,0.08,0.86
6443132,-7.7,-0.64,5.43,0.35,-0.07,0.33,35.31,-8.56,-22.56,-0.07,-0.04,-0.56,-7.62,-0.6,5.99,0.25,-0.43,0.09,0.86
6443172,-7.58,-0.6,5.28,0.04,-0.05,0.11,34.94,-7.44,-24.44,0.03,-0.05,-0.73,-7.61,-0.55,6.01,0.25,-0.43,0.09,0.86
6443212,-7.62,-1.29,5.36,0.06,-0.1,0.15,34.69,-7.56,-23.31,-0.02,-0.8,-0.68,-7.6,-0.49,6.04,0.25,-0.43,0.09,0.86
6443252,-6.25,0.13,4.97,-0.11,-0.21,0.01,34.81,-9.44,-21.94,1.3,0.66,-1.12,-7.55,-0.53,6.09,0.25,-0.42,0.09,0.87
6443292,-6.47,-0.29,5.86,-0.23,-0.17,-0.37,34.75,-9.25,-23.56,1.03,0.39,-0.28,-7.5,-0.68,6.13,0.25,-0.42,0.09,0.87
6443333,-8.0,-1.71,6.39,0.01,-0.11,-0.0,35.62,-8.88,-22.44,-0.54,-1.01,0.23,-7.47,-0.7,6.16,0.25,-0.42,0.08,0.87
6443373,-8.16,-0.75,6.66,0.02,-0.13,-0.05,35.62,-8.88,-22.44,-0.73,-0.05,0.46,-7.43,-0.7,6.2,0.25,-0.42,0.08,0.87
6443413,-9.07,-1.32,7.77,0.31,-0.02,0.2,35.75,-9.81,-21.12,-1.64,-0.75,1.57,-7.44,-0.58,6.2,0.26,-0.42,0.08,0.87
6443453,-8.38,0.09,7.04,0.56,0.0,0.29,35.06,-9.0,-23.0,-0.93,0.46,0.84,-7.45,-0.37,6.2,0.25,-0.41,0.1,0.87
6443493,-7.89,0.59,6.81,0.56,0.09,0.07,34.62,-9.19,-20.81,-0.41,0.8,0.62,-7.48,-0.21,6.19,0.26,-0.41,0.11,0.87
6443533,-7.89,0.59,6.47,0.44,0.09,-0.03,36.0,-10.06,-21.69,-0.39,0.68,0.3,-7.5,-0.09,6.16,0.26,-0.41,0.12,0.87
6443573,-8.04,0.29,6.24,0.51,0.08,0.12,35.62,-9.81,-17.88,-0.53,0.22,0.09,-7.52,0.06,6.15,0.26,-0.41,0.12,0.87
6443613,-7.96,0.29,5.78,0.42,0.05,0.1,35.75,-9.06,-20.19,-0.43,0.08,-0.35,-7.54,0.2,6.12,0.26,-0.41,0.13,0.86
6443653,-7.89,0.17,5.7,0.39,0.06,0.22,36.06,-10.19,-20.5,-0.34,-0.19,-0.41,-7.55,0.36,6.11,0.27,-0.41,0.14,0.86
6443693,-7.43,0.48,5.43,0.27,0.03,0.16,35.88,-10.81,-19.38,0.12,-0.01,-0.66,-7.55,0.48,6.09,0.26,-0.4,0.15,0.86
6443734,-7.28,0.59,5.28,0.17,0.03,0.15,35.88,-9.81,-18.38,0.29,0.03,-0.8,-7.57,0.56,6.09,0.26,-0.4,0.16,0.86
6443773,-7.16,0.74,5.36,0.08,0.07,0.05,36.75,-11.06,-17.0,0.43,0.15,-0.7,-7.59,0.59,6.06,0.26,-0.4,0.16,0.86
6443813,-7.2,0.78,5.32,-0.02,0.07,-0.04,36.19,-10.38,-18.25,0.4,0.2,-0.72,-7.6,0.59,6.04,0.26,-0.4,0.16,0.86
6443853,-7.24,0.67,5.39,-0.05,0.04,0.02,35.25,-10.25,-19.5,0.38,0.09,-0.63,-7.62,0.58,6.02,0.26,-0.4,0.16,0.86
6443895,-7.2,0.89,5.51,-0.08,0.05,-0.03,36.5,-11.38,-17.0,0.43,0.35,-0.5,-7.63,0.55,6.01,0.26,-0.41,0.16,0.86
6443933,-7.43,0.59,5.59,-0.21,0.05,-0.18,35.88,-10.81,-19.38,0.22,0.14,-0.41,-7.65,0.45,5.99,0.26,-0.41,0.16,0.86
6443973,-7.77,0.09,6.43,-0.03,-0.05,-0.19,36.88,-9.5,-18.88,-0.13,-0.29,0.43,-7.64,0.38,6.0,0.26,-0.41,0.15,0.86
6444013,-7.77,0.05,6.74,0.21,0.14,-0.19,36.12,-9.75,-18.88,-0.1,-0.32,0.79,-7.67,0.38,5.95,0.27,-0.41,0.15,0.86
6444055,-7.74,0.4,6.05,0.03,-0.0,-0.18,36.69,-10.19,-17.69,-0.05,0.08,0.1,-7.68,0.32,5.95,0.27,-0.41,0.15,0.86
6444093,-7.74,0.36,6.43,0.01,0.04,-0.16,36.62,-9.0,-18.44,-0.05,0.08,0.5,-7.69,0.28,5.93,0.28,-0.41,0.15,0.86
6444133,-7.7,0.4,6.28,0.1,0.11,-0.14,36.38,-9.94,-20.0,0.02,0.14,0.38,-7.71,0.26,5.9,0.28,-0.41,0.15,0.85
6444173,-7.92,0.4,5.86,0.05,0.07,-0.13,36.25,-9.06,-20.69,-0.2,0.17,-0.03,-7.73,0.23,5.88,0.28,-0.42,0.15,0.85
6444216,-7.7,0.36,5.74,0.01,-0.01,-0.04,36.38,-9.25,-18.44,0.03,0.14,-0.14,-7.73,0.22,5.88,0.28,-0.42,0.15,0.85
6444253,-7.7,0.25,5.97,0.02,-0.03,0.01,36.38,-8.38,-18.56,0.02,0.02,0.09,-7.72,0.23,5.88,0.28,-0.42,0.15,0.85
6444293,-7.82,0.25,5.82,0.08,-0.02,0.03,36.81,-9.06,-20.62,-0.09,-0.01,-0.07,-7.72,0.26,5.89,0.28,-0.41,0.15,0.85
6444333,-7.81,0.29,5.66,0.06,-0.01,0.07,36.31,-8.31,-19.12,-0.09,-0.01,-0.23,-7.72,0.3,5.9,0.28,-0.41,0.15,0.85
6444375,-7.74,0.4,5.51,0.06,-0.05,0.08,36.56,-8.56,-19.69,-0.03,0.06,-0.4,-7.7,0.34,5.91,0.28,-0.41,0.16,0.85
6444414,-7.58,0.55,5.62,0.13,-0.15,0.14,36.56,-10.06,-16.06,0.08,0.14,-0.33,-7.66,0.41,5.95,0.28,-0.41,0.16,0.85
6444454,-7.16,1.05,5.32,-0.07,-0.05,-0.15,36.62,-9.31,-18.38,0.5,0.69,-0.65,-7.66,0.36,5.97,0.28,-0.41,0.16,0.85
6444494,-7.66,0.17,5.51,-0.16,-0.03,-0.08,36.62,-10.0,-19.44,-0.01,-0.13,-0.46,-7.65,0.3,5.98,0.28,-0.41,0.15,0.85
6444535,-7.93,-0.29,6.16,-0.05,-0.04,0.06,36.44,-8.81,-17.44,-0.29,-0.59,0.18,-7.64,0.3,5.98,0.28,-0.41,0.15,0.85
6444574,-7.92,0.09,6.28,-0.1,0.0,-0.01,35.81,-8.12,-18.12,-0.29,-0.19,0.3,-7.64,0.28,5.98,0.28,-0.41,0.15,0.85
6444614,-8.08,-0.06,6.39,0.11,-0.01,0.23,36.44,-9.5,-18.38,-0.45,-0.43,0.41,-7.63,0.37,5.98,0.28,-0.41,0.15,0.86
6444654,-7.43,0.78,6.09,0.04,0.04,0.12,36.69,-10.19,-17.69,0.22,0.36,0.13,-7.65,0.42,5.95,0.28,-0.41,0.16,0.86
6444695,-7.16,0.89,5.97,-0.04,0.21,0.04,37.0,-10.81,-17.56,0.54,0.46,0.07,-7.7,0.43,5.9,0.28,-0.41,0.16,0.86
6444734,-6.89,0.89,5.13,0.01,0.11,0.03,36.56,-10.12,-15.5,0.82,0.47,-0.73,-7.72,0.42,5.86,0.27,-0.41,0.16,0.85
6444774,-7.81,0.25,6.12,-0.27,0.0,-0.35,36.38,-9.0,-18.5,-0.09,-0.01,0.27,-7.73,0.26,5.86,0.28,-0.41,0.15,0.85
6444815,-8.88,-0.87,6.81,-0.11,0.31,-0.2,35.81,-9.44,-19.0,-1.09,-1.04,1.04,-7.8,0.17,5.77,0.28,-0.42,0.15,0.85
6444855,-8.77,-0.33,5.89,-0.03,0.08,-0.02,37.0,-9.44,-17.31,-0.95,-0.49,0.15,-7.82,0.16,5.74,0.28,-0.42,0.15,0.85
6444895,-7.58,0.44,5.82,-0.08,-0.0,-0.05,36.5,-8.88,-16.25,0.23,0.31,0.07,-7.81,0.12,5.74,0.28,-0.42,0.15,0.85
6444935,-7.58,0.4,5.74,-0.09,0.02,-0.1,36.69,-10.69,-18.69,0.24,0.32,0.01,-7.82,0.08,5.73,0.28,-0.43,0.15,0.85
6444975,-7.5,0.36,5.59,-0.08,0.08,-0.13,36.69,-9.56,-17.81,0.34,0.34,-0.12,-7.84,0.02,5.71,0.28,-0.43,0.14,0.85
6445015,-7.58,0.36,5.32,-0.13,0.04,-0.2,36.06,-8.38,-18.62,0.26,0.44,-0.38,-7.84,-0.08,5.7,0.28,-0.43,0.14,0.85
6445055,-8.28,-0.48,6.05,-0.01,-0.03,-0.07,36.62,-8.75,-17.94,-0.43,-0.38,0.34,-7.84,-0.11,5.7,0.28,-0.43,0.14,0.85
6445095,-8.16,-0.1,5.74,-0.01,0.02,-0.06,36.44,-9.31,-17.88,-0.31,0.02,0.04,-7.84,-0.12,5.7,0.29,-0.43,0.14,0.84
6445135,-8.08,-0.18,5.62,-0.01,0.03,-0.04,36.81,-8.56,-19.69,-0.23,-0.04,-0.07,-7.85,-0.14,5.7,0.29,-0.43,0.14,0.84
6445175,-7.89,-0.14,5.51,-0.06,-0.04,-0.04,36.5,-8.25,-20.31,-0.04,0.03,-0.19,-7.85,-0.16,5.7,0.29,-0.43,0.14,0.84
6445215,-7.73,0.02,5.36,-0.12,-0.03,-0.09,36.94,-8.06,-16.38,0.1,0.23,-0.35,-7.84,-0.22,5.71,0.29,-0.43,0.13,0.84
6445255,-7.7,-0.02,5.47,-0.19,-0.06,-0.16,36.25,-7.19,-19.31,0.12,0.29,-0.26,-7.82,-0.31,5.73,0.29,-0.43,0.13,0.84
6445295,-7.96,-0.41,5.78,-0.17,-0.11,-0.08,36.75,-8.19,-20.81,-0.17,-0.03,0.01,-7.8,-0.38,5.77,0.29,-0.43,0.13,0.84
6445335,-7.93,-0.33,5.86,-0.19,-0.07,-0.06,36.19,-7.56,-20.94,-0.14,0.11,0.07,-7.78,-0.44,5.78,0.29,-0.43,0.12,0.85
6445375,-7.5,-0.06,5.97,-0.2,-0.06,-0.17,36.44,-6.75,-21.06,0.26,0.47,0.18,-7.77,-0.53,5.79,0.29,-0.43,0.12,0.85
6445416,-8.08,-0.98,6.09,-0.15,-0.02,-0.1,35.88,-8.31,-22.0,-0.32,-0.38,0.3,-7.76,-0.6,5.79,0.29,-0.43,0.11,0.85
6445456,-7.86,-0.64,5.89,-0.07,-0.03,-0.04,36.75,-7.38,-20.44,-0.1,-0.01,0.1,-7.75,-0.62,5.8,0.29,-0.43,0.11,0.85
6445496,-7.7,-0.37,5.78,-0.1,0.0,-0.04,36.69,-7.06,-21.0,0.06,0.3,-0.01,-7.76,-0.66,5.79,0.29,-0.43,0.11,0.85
6445536,-7.66,-0.52,6.05,-0.14,0.19,-0.1,36.75,-6.88,-20.0,0.14,0.18,0.3,-7.8,-0.7,5.74,0.29,-0.44,0.11,0.85
6445576,-8.54,-1.13,7.77,0.72,0.35,0.77,36.31,-5.81,-21.81,-0.61,-1.02,2.17,-7.93,-0.11,5.6,0.29,-0.44,0.11,0.84
6445616,-5.71,6.26,0.76,1.72,-0.76,2.25,34.31,-10.19,-16.75,2.12,4.86,-4.81,-7.83,1.4,5.57,0.26,-0.43,0.18,0.85
6445656,-7.2,-0.68,7.0,4.42,-2.65,4.42,34.31,-10.19,-16.75,-0.36,-4.46,1.25,-6.84,3.78,5.75,0.25,-0.37,0.26,0.86
6445696,-5.25,6.11,5.86,1.75,-0.69,2.47,24.56,-12.38,-10.62,0.99,1.17,0.3,-6.23,4.94,5.55,0.21,-0.3,0.35,0.86
6445736,-8.16,5.23,7.46,1.25,0.29,-0.1,22.38,-12.06,-9.81,-1.84,0.07,2.21,-6.31,5.16,5.26,0.2,-0.29,0.37,0.86
6445776,-7.82,5.11,4.9,0.7,0.31,-0.15,21.69,-11.75,-7.19,-1.45,-0.16,-0.18,-6.37,5.27,5.08,0.21,-0.29,0.39,0.85
6445816,-7.16,5.38,4.75,0.3,-0.26,-0.08,21.38,-10.5,-8.0,-0.82,0.08,-0.34,-6.34,5.3,5.09,0.21,-0.29,0.39,0.85
6445856,-6.2,5.15,4.48,-0.3,-0.32,-0.06,22.25,-11.81,-6.5,0.09,-0.08,-0.73,-6.29,5.23,5.21,0.22,-0.28,0.39,0.85
6445896,-6.32,5.11,5.43,-0.33,-0.23,0.03,22.12,-11.56,-8.81,-0.07,-0.05,0.09,-6.24,5.16,5.34,0.22,-0.28,0.39,0.85
6445936,-6.05,5.04,5.24,-0.18,-0.06,-0.02,22.19,-10.94,-7.31,0.18,-0.08,-0.16,-6.23,5.12,5.41,0.22,-0.28,0.38,0.85
6445976,-6.13,4.96,5.13,-0.21,-0.08,-0.01,21.56,-11.5,-9.5,0.1,-0.11,-0.33,-6.23,5.06,5.46,0.22,-0.28,0.38,0.86
6446017,-6.09,5.04,5.47,-0.21,-0.07,-0.12,22.69,-11.25,-9.44,0.15,0.04,-0.04,-6.24,4.99,5.52,0.22,-0.28,0.37,0.86
6446056,-6.05,4.92,5.43,-0.16,0.04,-0.16,21.56,-11.12,-10.06,0.22,0.01,-0.11,-6.27,4.91,5.54,0.22,-0.28,0.37,0.86
6446096,-6.29,4.92,5.47,-0.17,-0.06,-0.16,22.31,-10.62,-10.06,0.01,0.09,-0.11,-6.29,4.83,5.59,0.22,-0.28,0.37,0.86
6446136,-6.24,4.92,5.59,-0.11,-0.02,-0.15,21.81,-10.06,-9.69,0.08,0.15,-0.02,-6.32,4.77,5.6,0.22,-0.28,0.36,0.86
6446177,-6.55,4.77,5.55,-0.14,0.08,-0.13,21.75,-10.5,-11.25,-0.19,0.06,-0.06,-6.36,4.7,5.61,0.23,-0.29,0.36,0.86
6446216,-6.63,4.8,5.59,-0.03,0.04,-0.01,22.0,-10.81,-11.12,-0.25,0.12,-0.02,-6.38,4.69,5.61,0.23,-0.29,0.36,0.86
6446256,-6.32,4.8,5.39,-0.07,0.0,-0.04,23.12,-10.25,-11.12,0.07,0.15,-0.24,-6.38,4.66,5.63,0.23,-0.29,0.36,0.86
6446296,-6.2,4.77,5.47,-0.05,0.04,-0.04,22.06,-11.44,-10.5,0.2,0.13,-0.16,-6.4,4.63,5.63,0.23,-0.29,0.35,0.86
6446338,-6.43,4.8,5.59,-0.03,0.04,-0.06,22.69,-10.5,-8.94,-0.02,0.19,-0.04,-6.41,4.62,5.62,0.23,-0.29,0.35,0.86
6446376,-6.39,4.77,5.59,-0.07,0.03,-0.07,23.0,-10.81,-8.31,0.04,0.19,-0.04,-6.44,4.58,5.62,0.23,-0.29,0.35,0.86
6446416,-6.39,4.65,5.7,-0.05,0.09,-0.16,22.81,-10.81,-11.69,0.09,0.12,0.09,-6.48,4.53,5.61,0.23,-0.29,0.35,0.86
6446457,-6.59,4.61,5.82,0.01,0.04,-0.1,23.19,-10.94,-10.5,-0.07,0.11,0.22,-6.52,4.51,5.59,0.23,-0.3,0.35,0.86
6446499,-6.24,4.57,5.32,-0.02,0.07,-0.13,22.25,-9.44,-10.81,0.31,0.11,-0.26,-6.55,4.47,5.58,0.23,-0.3,0.35,0.86
6446537,-6.55,4.38,5.47,-0.07,0.06,-0.18,23.5,-11.31,-9.25,0.05,-0.02,-0.11,-6.6,4.41,5.58,0.23,-0.3,0.35,0.86
6446577,-6.47,4.34,5.32,-0.09,0.02,-0.18,22.81,-9.69,-11.25,-0.11,-0.36,-0.22,-6.37,4.7,5.54,0.24,-0.3,0.35,0.86
6446617,-6.47,4.23,5.36,-0.1,0.03,-0.14,23.69,-10.94,-10.44,-0.07,-0.39,-0.19,-6.41,4.62,5.55,0.24,-0.3,0.35,0.86
6446657,-6.59,4.19,5.47,-0.08,0.01,-0.07,24.0,-10.5,-9.44,-0.15,-0.36,-0.07,-6.44,4.55,5.54,0.24,-0.3,0.35,0.86
6446697,-6.59,4.3,5.62,-0.07,0.05,-0.11,24.25,-9.88,-9.5,-0.1,-0.16,0.09,-6.48,4.46,5.53,0.24,-0.3,0.35,0.86
6446737,-6.47,4.27,5.43,-0.1,-0.01,-0.21,23.69,-11.44,-10.88,0.06,-0.09,-0.12,-6.53,4.36,5.55,0.24,-0.3,0.34,0.86
6446777,-6.77,4.19,5.55,-0.04,-0.01,-0.06,23.62,-10.25,-11.75,-0.22,-0.12,-0.0,-6.55,4.31,5.55,0.24,-0.3,0.34,0.86
6446817,-6.7,4.23,5.59,0.02,0.06,0.01,24.19,-10.81,-12.12,-0.11,-0.07,0.05,-6.59,4.3,5.54,0.24,-0.3,0.34,0.86
6446857,-6.78,4.27,5.47,0.01,0.04,-0.05,23.75,-11.62,-9.25,-0.16,-0.01,-0.05,-6.62,4.27,5.52,0.24,-0.31,0.34,0.85
6446897,-6.73,4.27,5.66,0.03,0.07,-0.04,24.69,-9.62,-12.25,-0.08,0.01,0.16,-6.66,4.26,5.5,0.24,-0.31,0.34,0.85
6446937,-6.67,4.23,5.39,0.02,0.09,-0.08,24.69,-9.62,-12.25,0.05,-0.01,-0.08,-6.71,4.24,5.48,0.24,-0.31,0.34,0.85
6446978,-6.73,4.19,5.36,-0.04,0.01,-0.11,24.75,-10.56,-12.12,-0.0,-0.0,-0.11,-6.73,4.2,5.47,0.24,-0.31,0.34,0.85
6447017,-6.85,4.04,5.59,0.05,0.03,0.0,24.0,-11.25,-9.81,-0.11,-0.16,0.13,-6.75,4.2,5.45,0.24,-0.31,0.34,0.85
6447057,-6.67,4.07,5.36,0.03,0.05,-0.04,24.19,-10.06,-10.56,0.11,-0.1,-0.08,-6.77,4.17,5.44,0.24,-0.31,0.34,0.85
6447097,-6.74,4.04,5.28,-0.05,0.02,-0.1,24.19,-9.81,-10.62,0.05,-0.09,-0.16,-6.79,4.12,5.44,0.24,-0.31,0.34,0.85
6447138,-6.81,4.04,5.43,-0.07,0.04,-0.18,25.06,-11.0,-10.88,0.02,0.0,0.0,-6.84,4.04,5.43,0.25,-0.31,0.34,0.85
6447177,-7.09,3.81,5.24,-0.27,0.07,-0.47,24.62,-10.94,-8.12,-0.16,-0.04,-0.21,-6.92,3.85,5.45,0.25,-0.32,0.34,0.85
6447217,-7.54,3.5,5.47,-0.59,0.26,-0.87,24.62,-9.12,-12.38,-0.43,0.05,0.0,-7.12,3.45,5.47,0.26,-0.33,0.33,0.85
6447257,-7.47,3.2,5.43,-1.32,0.39,-1.78,26.0,-8.25,-12.38,-0.05,0.52,-0.07,-7.41,2.67,5.51,0.27,-0.35,0.3,0.84
6447298,-7.62,2.31,5.89,-0.81,0.7,-1.06,26.25,-7.81,-11.94,0.04,0.18,0.49,-7.66,2.13,5.41,0.29,-0.37,0.27,0.84
6447337,-7.62,1.89,5.32,-0.86,0.33,-1.05,27.81,-7.25,-12.38,0.19,0.24,-0.03,-7.81,1.65,5.35,0.3,-0.39,0.26,0.83
6447377,-7.77,1.51,5.16,-0.85,0.69,-1.03,28.06,-7.12,-13.44,0.23,0.4,-0.03,-8.01,1.11,5.2,0.3,-0.41,0.24,0.83
6447417,-7.89,0.82,5.05,-1.24,0.57,-1.54,30.12,-5.31,-15.25,0.28,0.45,-0.01,-8.16,0.37,5.06,0.31,-0.43,0.21,0.82
6447458,-8.62,-0.1,5.2,-0.89,0.02,-0.92,31.12,-5.06,-15.75,-0.44,0.03,0.16,-8.18,-0.13,5.05,0.32,-0.45,0.18,0.81
6447498,-7.74,-0.14,4.97,-0.81,-0.31,-0.71,31.44,-4.81,-15.25,0.38,0.41,-0.14,-8.12,-0.55,5.12,0.33,-0.45,0.17,0.81
6447538,-8.54,-1.21,5.74,-0.74,0.03,-0.5,34.5,-4.06,-19.0,-0.43,-0.35,0.64,-8.11,-0.86,5.1,0.33,-0.46,0.14,0.81
6447578,-8.34,-1.02,5.24,-0.28,-0.22,-0.01,35.06,-4.62,-18.81,-0.29,-0.08,0.09,-8.06,-0.94,5.15,0.33,-0.46,0.13,0.81
6447618,-7.58,-0.48,5.01,-0.64,-0.07,-0.41,35.19,-3.31,-20.75,0.45,0.7,-0.14,-8.03,-1.18,5.16,0.33,-0.46,0.12,0.81
6447658,-8.27,-1.55,5.32,-0.27,-0.24,-0.0,35.0,-4.25,-20.0,-0.28,-0.29,0.11,-7.99,-1.27,5.21,0.33,-0.47,0.11,0.81
6447698,-8.16,-1.48,5.2,-0.24,-0.14,0.16,35.69,-3.5,-22.25,-0.2,-0.21,-0.05,-7.95,-1.27,5.26,0.33,-0.46,0.11,0.82
6447738,-7.92,-1.29,5.16,-0.31,-0.27,0.08,36.06,-4.62,-22.0,-0.03,0.02,-0.16,-7.9,-1.3,5.33,0.32,-0.46,0.1,0.82
6447778,-7.96,-1.48,5.47,-0.27,-0.14,0.11,36.88,-5.19,-22.44,-0.09,-0.14,0.11,-7.88,-1.34,5.36,0.32,-0.46,0.1,0.82
6447818,-8.04,-1.67,5.59,-0.32,-0.24,-0.04,36.0,-4.56,-22.69,-0.22,-0.27,0.17,-7.82,-1.4,5.41,0.32,-0.46,0.09,0.82
6447858,-8.16,-1.82,5.89,-0.02,-0.24,0.33,37.88,-4.88,-23.5,-0.36,-0.51,0.41,-7.8,-1.31,5.48,0.31,-0.46,0.09,0.83
6447899,-7.58,-0.98,5.51,-0.04,-0.16,0.19,36.81,-5.38,-23.5,0.2,0.28,-0.02,-7.78,-1.26,5.53,0.31,-0.45,0.09,0.83
6447938,-7.86,-1.32,5.7,-0.03,-0.08,0.2,36.81,-5.38,-23.5,-0.08,-0.13,0.15,-7.77,-1.2,5.55,0.31,-0.45,0.09,0.83
6447978,-7.89,-1.09,5.74,0.2,-0.11,0.41,37.69,-6.0,-22.75,-0.12,-0.06,0.14,-7.77,-1.03,5.6,0.3,-0.45,0.09,0.84
6448018,-7.66,-0.87,5.74,0.09,-0.01,0.26,37.56,-5.69,-23.94,0.11,0.05,0.13,-7.77,-0.92,5.61,0.3,-0.44,0.1,0.84
